Mon Aug  8 17:42:06 CEST 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	239745	 128489	 505	 110751	 53.6
vblex	179112	 45852	 969	 132291	 25.6
n	80063	 68320	 6969	 4774	 85.4
det	6611	 6355	 2	 254	 96.1
prn	2071	 2071	 0	 0	 100
pr	1416	 910	 144	 362	 64.3
np	1068	 0	 132	 936	 0
num	362	 0	 0	 362	 0
vbser	252	 84	 0	 168	 33.4
adv	225	 143	 2	 80	 63.6
cnjcoo	18	 8	 0	 10	 44.5
cnjsub	5	 -5	 0	 10	 -100
cnjadv	4	 4	 0	 0	 100
ij	1	 0	 0	 1	 0
vbmod	0	 0	 0	 0	100
vbhaver	0	 0	 0	 0	100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
