Sun Aug  7 20:45:13 CEST 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	232153	 124594	 505	 107054	 53.7
vblex	176121	 45206	 969	 129946	 25.7
n	72813	 61857	 6534	 4422	 85
det	6611	 6355	 2	 254	 96.1
prn	2059	 2059	 0	 0	 100
np	1068	 0	 132	 936	 0
pr	984	 478	 144	 362	 48.6
num	362	 0	 0	 362	 0
vbser	252	 84	 0	 168	 33.4
adv	213	 139	 2	 72	 65.3
cnjcoo	18	 8	 0	 10	 44.5
cnjsub	5	 -5	 0	 10	 -100
cnjadv	4	 4	 0	 0	 100
ij	1	 0	 0	 1	 0
vbmod	0	 0	 0	 0	100
vbhaver	0	 0	 0	 0	100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
abbr	0	 0	 0	 0	100
===============================================
